,metascore,userscore,year,mean_userscore,name
0,77.0,6.9,2015,7.026298391494004,#IDARB
1,53.0,5.7581395348837185,2016,5.647437114380636,#KILLALLZOMBIES
2,72.5,7.65,2017,6.79340809034391,.hack//G.U. Last Recode
3,73.0,7.3,2015,6.674957745178337,0RBITALIS
4,58.0,4.8,2017,6.064729729729731,1-2-Switch
5,72.0,7.4,2014,6.72193452683688,10 Second Ninja
6,79.0,4.9,2016,7.144581267995676,10 Second Ninja X
7,78.0,6.6,2014,7.042202473015331,1001 Spikes
8,56.0,5.9,2017,5.646022727272729,100ft Robot Golf
9,75.66666666666667,7.599999999999999,2018,6.909184842722115,11-11: Memories Retold
10,59.0,4.725,2019,5.988887299771167,12 is Better Than 6
11,58.0,6.3,2014,6.064729729729731,1954: Alcatraz
12,75.66666666666667,7.099999999999999,2017,7.0028278688004475,1979 Revolution: Black Friday
13,68.0,5.35,2019,6.489793606318369,198X
14,73.5,4.45,2014,6.728848848665727,2014 FIFA World Cup Brazil
15,76.0,3.4,2017,6.980890527393748,2064: Read Only Memories
16,74.0,6.4,2018,6.782739952153117,2064: Read Only Memories INTEGRAL
17,77.0,7.8,2018,7.026298391494004,20XX
18,62.333333333333336,6.866666666666667,2017,6.105734748497327,2Dark
19,71.0,3.8,2018,6.621082125603873,39 Days to Mars
20,81.0,7.8,2015,7.311510194404932,3D After Burner II
21,81.0,7.0,2015,7.311510194404932,3D Fantasy Zone II W
22,89.0,7.9,2015,7.909302325581396,3D Gunstar Heroes
23,87.0,8.0,2015,7.730612244897956,3D Out Run
24,87.0,8.3,2015,7.730612244897956,3D Sonic the Hedgehog 2
25,89.0,7.4,2015,7.909302325581396,3D Streets of Rage II
26,74.0,7.1,2015,6.782739952153117,3D Thunder Blade
27,85.0,7.4,2018,7.522535211267606,428: Shibuya Scramble
28,41.0,4.2,2014,4.4675,4PM
29,70.0,6.1,2018,6.714134938538741,60 Parsecs!
30,40.0,5.65,2016,4.965648496240601,7 Days to Die
31,76.0,8.0,2016,6.980890527393748,7th Dragon III Code: VFD
32,71.0,6.6285024154589465,2017,6.621082125603873,8-Bit Adventure Anthology: Volume One
33,69.0,7.2,2016,6.605925653294072,8-Bit Armies
34,63.0,2.5,2019,6.0412192304274415,8-Bit Hordes
35,82.0,6.953846153846152,2019,7.308272008597604,80 DAYS
36,84.0,7.2,2015,7.310771581359817,80 Days
37,72.0,5.8,2017,6.72193452683688,88 Heroes
38,65.0,6.4,2017,6.375791893818464,88 Heroes: 98 Heroes Edition
39,68.0,7.4,2017,6.45159416985534,911 Operator
40,61.0,6.7,2017,5.9864039408866985,99Vidas
41,48.0,5.8,2016,5.225142857142856,A Bastard's Tale
42,66.0,6.9,2014,6.423721167641541,A Bird Story
43,77.0,5.6,2018,7.026298391494004,A Case of Distrust
44,61.0,6.2,2014,5.9864039408866985,A City Sleeps
45,74.0,5.45,2019,6.878168705777036,A Fisherman's Tale
46,60.0,7.6,2015,5.883031910618117,A Fistful of Gun
47,68.0,6.0,2014,6.45159416985534,A Golden Wake
48,77.33333333333333,8.166666666666666,2017,7.049718031189087,A Hat in Time
49,62.0,4.15,2019,6.182339596794815,A Knight's Quest
50,72.0,7.05,2017,6.648019935391105,A Normal Lost Phone
51,73.5,6.256531531531532,2016,6.728848848665727,A Pixel Story
52,81.66666666666667,8.6,2019,7.316060802093191,A Plague Tale: Innocence
53,71.0,7.4,2018,6.621082125603873,A Robot Named Fight!
54,75.0,7.9,2017,6.911874548345132,A Rose in the Twilight
55,73.0,7.2,2014,6.674957745178337,A Story About My Uncle
56,75.0,5.3,2018,6.911874548345132,A Total War Saga: Thrones of Britannia
57,78.33333333333333,7.7,2018,7.089204005579245,A Way Out
58,66.0,7.2,2013,6.423721167641541,A.R.E.S. Extinction Agenda EX
59,55.0,4.5,2016,5.8284900284900285,A.W.: Phoenix Festa
60,80.33333333333333,7.599999999999999,2016,7.2118049222845455,ABZU
61,76.0,7.6,2017,6.980890527393748,ACA NeoGeo: Metal Slug 3
62,70.0,6.8,2017,6.714134938538741,ACA NeoGeo: Shock Troopers
63,51.0,5.273913043478262,2017,5.346476761619193,ACORN Tactics
64,60.0,5.199999999999999,2016,5.907169964417482,ADR1FT
65,70.0,6.635714285714285,2017,6.663819413993857,AER: Memories of Old
66,83.5,7.6,2019,7.499331260633275,AI: The Somnium Files
67,70.0,6.723563218390801,2016,6.714134938538741,AIPD - Artificial Intelligence Police Department
68,85.0,7.1,2019,7.522535211267606,AMID EVIL
69,58.0,6.9,2018,5.856215422530449,AO International Tennis
70,78.0,7.8,2015,7.042202473015331,AR-K Episode 3: The Great Escape
71,46.0,4.3,2018,5.036842105263158,ARK Park
72,56.0,4.0,2017,4.984464641722049,ARK: Survival Evolved
73,77.0,7.1,2017,7.026298391494004,ARMS
74,71.0,7.2,2019,6.621082125603873,ASTRONEER
75,70.0,8.6,2018,6.714134938538741,ATOM RPG: Post-apocalyptic indie game
76,78.0,8.0,2018,7.042202473015331,ATOMIK: RunGunJumpGun
77,78.5,5.8,2017,7.147174333931299,Aaero
78,80.0,8.0,2018,7.268050276368594,Aaero: Complete Edition
